ontology,measure,in-cluster_similarity_score,inter-cluster_similarity_score
BP,Jiang,0.161,0.129
BP,Lin,0.165,0.14
BP,Rel,0.136,0.112
BP,Resnik,0.088,0.076
BP,Wang,0.164,0.143
CC,Jiang,0.508,0.465
CC,Lin,0.258,0.219
CC,Rel,0.179,0.151
CC,Resnik,0.072,0.065
CC,Wang,0.384,0.341
MF,Jiang,0.362,0.324
MF,Lin,0.215,0.178
MF,Rel,0.15,0.123
MF,Resnik,0.057,0.047
MF,Wang,0.342,0.315
